Identifiant,Nom,Prénom,Genre,Age,Quartier,Profession,Affaire,Casier Judiciaire,Liens Potentiels
1245,Bernard,Nicolas,Homme,25,Rayssac,Ingénieur,Affaire 5,Vierge,
1246,Fournier,Julie,Femme,25,Veyrières,Infirmier,,Vierge,
1247,Bernard,Elise,Femme,21,Rocade,Sans emploi,,Vierge,
1248,Lemoine,Paul,Homme,28,Centre-Ville,Sans emploi,,Vierge,
1249,Dubois,Jean,Homme,42,Madeleine,Commerçant,,Vierge,
1250,Dubois,Sophie,Femme,20,Rocade,Policier,,Vierge,
1251,Durand,Alexandre,Homme,27,Madeleine,Boulanger,Affaire 13,Vierge,
1252,Martin,Jean,Homme,65,Madeleine,Commerçant,Affaire 6,Vierge,
1253,Rousseau,Thomas,Homme,44,Rayssac,Ingénieur,,Vierge,
1254,Morel,Julie,Femme,51,Lapanouse,Boulanger,,Vierge,
1255,Durand,Laura,Femme,38,Veyrières,Ingénieur,,Vierge,
1256,Fournier,Sophie,Femme,51,Cantepau,Sans emploi,Affaire 11,Affaire 11,
1257,Bernard,Julie,Femme,65,Cantepau,Enseignant,,Vierge,
1258,Rousseau,Manon,Femme,29,Centre-Ville,Ingénieur,,Vierge,
1259,Lemoine,Claire,Femme,61,Cantepau,Enseignant,,Vierge,
1260,Lemoine,Antoine,Homme,58,Lapanouse,Infirmier,,Vierge,
1261,Durand,Marie,Femme,42,Centre-Ville,Boulanger,,Vierge,
1262,Bernard,Marie,Femme,59,Cantepau,Infirmier,,Vierge,
1263,Durand,Camille,Femme,46,Veyrières,Boulanger,,Vierge,
1264,Bernard,Paul,Homme,55,Madeleine,Infirmier,,Vierge,
1265,Martin,Luc,Homme,27,Rocade,Sans emploi,,Vierge,
1266,Bernard,Alexandre,Homme,40,Rocade,Infirmier,,Vierge,
1267,Fournier,Sophie,Femme,32,Centre-Ville,Ingénieur,Affaire 11,Affaire 11,
1268,Dubois,Claire,Femme,55,Cantepau,Enseignant,,Vierge,
1269,Martin,Jean,Homme,38,Rayssac,Ingénieur,Affaire 6,Vierge,
1270,Fournier,Nicolas,Homme,53,Veyrières,Policier,,Vierge,
1271,Fournier,Jean,Homme,54,Rayssac,Commerçant,,Vierge,
1272,Bernard,Hugo,Homme,47,Centre-Ville,Boulanger,,Vierge,
1273,Martin,Hugo,Homme,28,Lapanouse,Ingénieur,,Vierge,
1274,Fournier,Laura,Femme,22,Cantepau,Ingénieur,,Vierge,
1275,Morel,Julie,Femme,62,Centre-Ville,Ingénieur,,Vierge,
